Timestep: 0 s
4,1,21.54
4,2,20.57
4,3,19.24
4,4,17.66
4,5,16.0
4,6,14.44
4,7,13.2
4,8,12.51
5,0,22.8
5,1,22.19
5,2,21.02
5,3,19.4
5,4,17.46
5,5,15.36
5,6,13.35
5,7,11.71
5,8,10.78
6,0,23.56
6,1,22.85
6,2,21.49
6,3,19.59
6,4,17.29
6,5,14.75
6,6,12.25
6,7,10.17
6,8,8.97
7,0,24.19
7,1,23.39
7,2,21.88
7,3,19.76
7,4,17.16
7,5,14.26
7,6,11.34
7,7,8.87
7,8,7.44
8,0,24.54
8,1,23.7
8,2,22.11
8,3,19.87
8,4,17.1
8,5,13.98
8,6,10.81
8,7,8.12
8,8,6.55
0,0,20.32
0,1,20.07
0,2,19.6
0,3,18.96
0,4,18.22
0,5,17.48
0,6,16.82
0,7,16.33
0,8,16.07
1,0,20.45
1,1,20.18
1,2,19.66
1,3,18.96
1,4,18.15
1,5,17.32
1,6,16.59
1,7,16.05
1,8,15.75
2,0,20.71
2,1,20.39
2,2,19.79
2,3,18.96
2,4,18.0
2,5,17.02
2,6,16.14
2,7,15.48
2,8,15.12
3,0,21.09
3,1,20.71
3,2,19.98
3,3,18.98
3,4,17.8
3,5,16.59
3,6,15.49
3,7,14.65
3,8,14.19
4,0,21.58
4,1,21.11
4,2,20.23
4,3,19.01
4,4,17.57
4,5,16.07
4,6,14.69
4,7,13.62
4,8,13.03
5,0,22.12
5,1,21.57
5,2,20.53
5,3,19.07
5,4,17.34
5,5,15.51
5,6,13.81
5,7,12.47
5,8,11.73
6,0,22.65
6,1,22.02
6,2,20.82
6,3,19.14
6,4,17.13
6,5,14.98
6,6,12.96
6,7,11.36
6,8,10.47
7,0,23.07
7,1,22.38
7,2,21.06
7,3,19.21
7,4,16.97
7,5,14.57
7,6,12.29
7,7,10.47
7,8,9.46
8,0,23.3
8,1,22.58
8,2,21.19
8,3,19.24
8,4,16.88
8,5,14.34
8,6,11.91
8,7,9.97
8,8,8.89
0,0,20.17
0,1,19.93
0,2,19.47
0,3,18.84
0,4,18.13
0,5,17.41
0,6,16.76
0,7,16.29
0,8,16.03
1,0,20.27
1,1,20.01
1,2,19.51
1,3,18.83
1,4,18.06
1,5,17.27
1,6,16.56
1,7,16.04
1,8,15.76
2,0,20.47
2,1,20.17
2,2,19.6
2,3,18.82
2,4,17.92
2,5,17.0
2,6,16.18
2,7,15.56
2,8,15.22
3,0,20.76
3,1,20.4
3,2,19.73
3,3,18.8
3,4,17.73
3,5,16.62
3,6,15.63
3,7,14.88
3,8,14.47
4,0,21.11
4,1,20.69
4,2,19.89
4,3,18.79
4,4,17.51
4,5,16.18
4,6,14.97
4,7,14.05
4,8,13.55
5,0,21.49
5,1,21.01
5,2,20.08
5,3,18.79
5,4,17.28
5,5,15.7
5,6,14.27
5,7,13.17
5,8,12.57
6,0,21.86
6,1,21.31
6,2,20.25
6,3,18.79
6,4,17.07
6,5,15.27
6,6,13.61
6,7,12.34
6,8,11.65
7,0,22.14
7,1,21.54
7,2,20.39
7,3,18.8
7,4,16.91
7,5,14.93
7,6,13.11
7,7,11.7
7,8,10.93
8,0,22.3
8,1,21.67
8,2,20.47
8,3,18.8
8,4,16.82
8,5,14.75
8,6,12.83
8,7,11.34
8,8,10.53

Timestep: 5 s
0,0,19.99
0,1,19.76
0,2,19.32
0,3,18.72
0,4,18.04
0,5,17.35
0,6,16.73
0,7,16.28
0,8,16.03
1,0,20.07
1,1,19.82
1,2,19.35
1,3,18.71
1,4,17.97
1,5,17.23
1,6,16.56
1,7,16.07
1,8,15.8
2,0,20.22
2,1,19.93
2,2,19.4
2,3,18.68
2,4,17.84
2,5,16.99
2,6,16.24
2,7,15.67
2,8,15.37
3,0,20.42
3,1,20.1
3,2,19.48
3,3,18.64
3,4,17.66
3,5,16.67
3,6,15.78
3,7,15.12
3,8,14.76
4,0,20.67
4,1,20.29
4,2,19.58
4,3,18.6
4,4,17.46
4,5,16.29
4,6,15.25
4,7,14.46
4,8,14.03
5,0,20.94
5,1,20.5
5,2,19.68
5,3,18.56
5,4,17.25
5,5,15.9
5,6,14.69
5,7,13.77
5,8,13.28
6,0,21.18
6,1,20.7
6,2,19.78
6,3,18.52
6,4,17.06
6,5,15.55
6,6,14.18
6,7,13.14
6,8,12.58
7,0,21.37
7,1,20.85
7,2,19.86
7,3,18.5
7,4,16.91
7,5,15.27
7,6,13.79
7,7,12.66
7,8,12.05
8,0,21.47
8,1,20.93
8,2,19.9
8,3,18.49
8,4,16.83
8,5,15.13
8,6,13.58
8,7,12.4
8,8,11.76
0,0,19.8
0,1,19.58
0,2,19.17
0,3,18.6
0,4,17.96
0,5,17.3
0,6,16.73
0,7,16.3
0,8,16.07
1,0,19.86
1,1,19.62
1,2,19.18
1,3,18.58
1,4,17.89
1,5,17.2
1,6,16.59
1,7,16.13
1,8,15.88
2,0,19.96
2,1,19.7
2,2,19.21
2,3,18.54
2,4,17.78
2,5,17.0
2,6,16.32
2,7,15.8
2,8,15.53
3,0,20.1
3,1,19.81
3,2,19.25
3,3,18.49
3,4,17.62
3,5,16.73
3,6,15.94
3,7,15.35
3,8,15.04
4,0,20.27
4,1,19.93
4,2,19.3
4,3,18.43
4,4,17.43
4,5,16.41
4,6,15.51
4,7,14.83
4,8,14.46
5,0,20.44
5,1,20.07
5,2,19.35
5,3,18.37
5,4,17.24
5,5,16.09
5,6,15.06
5,7,14.29
5,8,13.87
6,0,20.6
6,1,20.19
6,2,19.4
6,3,18.32
6,4,17.07
6,5,15.8
6,6,14.66
6,7,13.8
6,8,13.34
7,0,20.73
7,1,20.28
7,2,19.44
7,3,18.28
7,4,16.94
7,5,15.58
7,6,14.36
7,7,13.43
7,8,12.94
8,0,20.79
8,1,20.33
8,2,19.46
8,3,18.26
8,4,16.87
8,5,15.46
8,6,14.19
8,7,13.24
8,8,12.72
0,0,19.61
0,1,19.4
0,2,19.01
0,3,18.48
0,4,17.88
0,5,17.28
0,6,16.74
0,7,16.34
0,8,16.13
1,0,19.64
1,1,19.42
1,2,19.01
1,3,18.46
1,4,17.83
1,5,17.19
1,6,16.62
1,7,16.2
1,8,15.98
2,0,19.71
2,1,19.47
2,2,19.02
2,3,18.42
2,4,17.72
2,5,17.02
2,6,16.4
2,7,15.94
2,8,15.69
3,0,19.8
3,1,19.53
3,2,19.03
3,3,18.36
3,4,17.58
3,5,16.79
3,6,16.1
3,7,15.58
3,8,15.3
4,0,19.91
4,1,19.61
4,2,19.05
4,3,18.29
4,4,17.41
4,5,16.53
4,6,15.74
4,7,15.16
4,8,14.84
5,0,20.02
5,1,19.69
5,2,19.06
5,3,18.22
5,4,17.24
5,5,16.26
5,6,15.39
5,7,14.73
5,8,14.38
6,0,20.12
6,1,19.76
6,2,19.08
6,3,18.16
6,4,17.09
6,5,16.02
6,6,15.06
6,7,14.35
6,8,13.97
7,0,20.19
7,1,19.81
7,2,19.09
7,3,18.11
7,4,16.98
7,5,15.84
7,6,14.82
7,7,14.06
7,8,13.65
8,0,20.24
8,1,19.84
8,2,19.1
8,3,18.09
8,4,16.92
8,5,15.74
8,6,14.69
8,7,13.91
8,8,13.49
0,0,19.41
0,1,19.22
0,2,18.86
0,3,18.37
0,4,17.82
0,5,17.26
0,6,16.77
0,7,16.4
0,8,16.21
1,0,19.43
1,1,19.23
1,2,18.85
1,3,18.35
1,4,17.77
1,5,17.19
1,6,16.67
1,7,16.29
1,8,16.09
2,0,19.47
2,1,19.25
2,2,18.85
2,3,18.3
2,4,17.67
2,5,17.05
2,6,16.49
2,7,16.07
2,8,15.85
3,0,19.52
3,1,19.29
3,2,18.84
3,3,18.24
3,4,17.55
3,5,16.85
3,6,16.24
3,7,15.78
3,8,15.54
4,0,19.59
4,1,19.32
4,2,18.83
4,3,18.16
4,4,17.4
4,5,16.63
4,6,15.95
4,7,15.45
4,8,15.18
5,0,19.65
5,1,19.36
5,2,18.82
5,3,18.09
5,4,17.25
5,5,16.41
5,6,15.66
5,7,15.11
5,8,14.81
6,0,19.71
6,1,19.4
6,2,18.82
6,3,18.03
6,4,17.12
6,5,16.21
6,6,15.41
6,7,14.8
6,8,14.48
7,0,19.75
7,1,19.43
7,2,18.81
7,3,17.98
7,4,17.03
7,5,16.07
7,6,15.21
7,7,14.58
7,8,14.24
8,0,19.78
8,1,19.44
8,2,18.81
8,3,17.95
8,4,16.97
8,5,15.99
8,6,15.11
8,7,14.46
8,8,14.11
0,0,19.21
0,1,19.04
0,2,18.71
0,3,18.27
0,4,17.76
0,5,17.25
0,6,16.81
0,7,16.47
0,8,16.3
1,0,19.22
1,1,19.04
1,2,18.7
1,3,18.24
1,4,17.72
1,5,17.19
1,6,16.73
1,7,16.38
1,8,16.2
2,0,19.24
2,1,19.05
2,2,18.69
2,3,18.2
2,4,17.63
2,5,17.07
2,6,16.58
2,7,16.21
2,8,16.01
3,0,19.27
3,1,19.06
3,2,18.67
3,3,18.13
3,4,17.52
3,5,16.91
3,6,16.37
3,7,15.97
3,8,15.76
4,0,19.3
4,1,19.07
4,2,18.64
4,3,18.06
4,4,17.4
4,5,16.73
4,6,16.14
4,7,15.7
4,8,15.46
5,0,19.33
5,1,19.09
5,2,18.62
5,3,17.99
5,4,17.27
5,5,16.54
5,6,15.9
5,7,15.43
5,8,15.17
6,0,19.36
6,1,19.1
6,2,18.6
6,3,17.92
6,4,17.15
6,5,16.38
6,6,15.69
6,7,15.18
6,8,14.91
7,0,19.39
7,1,19.11
7,2,18.58
7,3,17.88
7,4,17.07
7,5,16.26
7,6,15.54
7,7,15.0
7,8,14.72
8,0,19.4
8,1,19.11
8,2,18.58
8,3,17.85
8,4,17.02
8,5,16.19
8,6,15.46
8,7,14.91
8,8,14.61

Timestep: 10 s
0,0,19.03
0,1,18.87
0,2,18.57
0,3,18.17
0,4,17.71
0,5,17.25
0,6,16.85
0,7,16.55
0,8,16.39
1,0,19.03
1,1,18.87
1,2,18.56
1,3,18.15
1,4,17.67
1,5,17.2
1,6,16.78
1,7,16.47
1,8,16.31
2,0,19.04
2,1,18.86
2,2,18.54
2,3,18.1
2,4,17.6
2,5,17.1
2,6,16.66
2,7,16.33
2,8,16.16
3,0,19.04
3,1,18.86
3,2,18.51
3,3,18.04
3,4,17.5
3,5,16.97
3,6,16.49
3,7,16.14
3,8,15.95
4,0,19.05
4,1,18.85
4,2,18.48
4,3,17.97
4,4,17.39
4,5,16.81
4,6,16.3
4,7,15.92
4,8,15.72
5,0,19.06
5,1,18.85
5,2,18.45
5,3,17.9
5,4,17.28
5,5,16.66
5,6,16.11
5,7,15.7
5,8,15.48
6,0,19.07
6,1,18.84
6,2,18.42
6,3,17.84
6,4,17.18
6,5,16.52
6,6,15.94
6,7,15.5
6,8,15.27
7,0,19.08
7,1,18.84
7,2,18.4
7,3,17.79
7,4,17.11
7,5,16.42
7,6,15.81
7,7,15.36
7,8,15.12
8,0,19.08
8,1,18.84
8,2,18.39
8,3,17.77
8,4,17.07
8,5,16.36
8,6,15.74
8,7,15.28
8,8,15.04
0,0,18.85
0,1,18.71
0,2,18.44
0,3,18.08
0,4,17.67
0,5,17.26
0,6,16.89
0,7,16.62
0,8,16.48
1,0,18.85
1,1,18.7
1,2,18.43
1,3,18.06
1,4,17.64
1,5,17.21
1,6,16.84
1,7,16.56
1,8,16.41
2,0,18.85
2,1,18.69
2,2,18.4
2,3,18.02
2,4,17.57
2,5,17.13
2,6,16.74
2,7,16.45
2,8,16.29
3,0,18.84
3,1,18.68
3,2,18.37
3,3,17.96
3,4,17.49
3,5,17.01
3,6,16.6
3,7,16.29
3,8,16.13
4,0,18.84
4,1,18.66
4,2,18.33
4,3,17.89
4,4,17.39
4,5,16.89
4,6,16.44
4,7,16.11
4,8,15.94
5,0,18.83
5,1,18.65
5,2,18.3
5,3,17.83
5,4,17.29
5,5,16.76
5,6,16.28
5,7,15.93
5,8,15.75
6,0,18.83
6,1,18.63
6,2,18.27
6,3,17.77
6,4,17.21
6,5,16.64
6,6,16.14
6,7,15.77
6,8,15.58
7,0,18.82
7,1,18.62
7,2,18.24
7,3,17.73
7,4,17.14
7,5,16.56
7,6,16.04
7,7,15.66
7,8,15.45
8,0,18.82
8,1,18.62
8,2,18.23
8,3,17.7
8,4,17.11
8,5,16.51
8,6,15.99
8,7,15.59
8,8,15.39
0,0,18.69
0,1,18.56
0,2,18.32
0,3,18.0
0,4,17.63
0,5,17.26
0,6,16.94
0,7,16.7
0,8,16.57
1,0,18.69
1,1,18.56
1,2,18.31
1,3,17.98
1,4,17.6
1,5,17.23
1,6,16.89
1,7,16.65
1,8,16.52
2,0,18.68
2,1,18.54
2,2,18.28
2,3,17.94
2,4,17.55
2,5,17.15
2,6,16.81
2,7,16.55
2,8,16.42
3,0,18.66
3,1,18.52
3,2,18.25
3,3,17.89
3,4,17.47
3,5,17.06
3,6,16.69
3,7,16.42
3,8,16.28
4,0,18.65
4,1,18.5
4,2,18.21
4,3,17.83
4,4,17.39
4,5,16.95
4,6,16.56
4,7,16.28
4,8,16.13
5,0,18.63
5,1,18.47
5,2,18.17
5,3,17.77
5,4,17.3
5,5,16.84
5,6,16.43
5,7,16.13
5,8,15.97
6,0,18.62
6,1,18.45
6,2,18.14
6,3,17.71
6,4,17.23
6,5,16.75
6,6,16.32
6,7,16.0
6,8,15.83
7,0,18.61
7,1,18.44
7,2,18.11
7,3,17.67
7,4,17.17
7,5,16.67
7,6,16.23
7,7,15.91
7,8,15.73
8,0,18.6
8,1,18.43
8,2,18.1
8,3,17.65
8,4,17.14
8,5,16.64
8,6,16.19
8,7,15.86
8,8,15.68
0,0,18.54
0,1,18.43
0,2,18.22
0,3,17.93
0,4,17.6
0,5,17.27
0,6,16.98
0,7,16.77
0,8,16.65
1,0,18.54
1,1,18.42
1,2,18.2
1,3,17.91
1,4,17.57
1,5,17.24
1,6,16.95
1,7,16.73
1,8,16.61
2,0,18.52
2,1,18.4
2,2,18.18
2,3,17.87
2,4,17.53
2,5,17.18
2,6,16.87
2,7,16.65
2,8,16.53
3,0,18.5
3,1,18.38
3,2,18.14
3,3,17.82
3,4,17.46
3,5,17.1
3,6,16.78
3,7,16.54
3,8,16.42
4,0,18.48
4,1,18.35
4,2,18.1
4,3,17.77
4,4,17.39
4,5,17.01
4,6,16.67
4,7,16.42
4,8,16.29
5,0,18.46
5,1,18.32
5,2,18.06
5,3,17.71
5,4,17.31
5,5,16.92
5,6,16.56
5,7,16.3
5,8,16.16
6,0,18.44
6,1,18.3
6,2,18.03
6,3,17.66
6,4,17.25
6,5,16.83
6,6,16.47
6,7,16.2
6,8,16.05
7,0,18.43
7,1,18.28
7,2,18.0
7,3,17.63
7,4,17.2
7,5,16.77
7,6,16.4
7,7,16.12
7,8,15.97
8,0,18.42
8,1,18.27
8,2,17.99
8,3,17.61
8,4,17.18
8,5,16.74
8,6,16.36
8,7,16.08
8,8,15.93
0,0,18.41
0,1,18.31
0,2,18.12
0,3,17.86
0,4,17.57
0,5,17.28
0,6,17.02
0,7,16.83
0,8,16.73
1,0,18.4
1,1,18.3
1,2,18.11
1,3,17.85
1,4,17.55
1,5,17.25
1,6,16.99
1,7,16.8
1,8,16.7
2,0,18.39
2,1,18.28
2,2,18.08
2,3,17.81
2,4,17.51
2,5,17.2
2,6,16.93
2,7,16.74
2,8,16.63
3,0,18.36
3,1,18.25
3,2,18.05
3,3,17.77
3,4,17.45
3,5,17.13
3,6,16.86
3,7,16.65
3,8,16.54
4,0,18.34
4,1,18.22
4,2,18.01
4,3,17.72
4,4,17.39
4,5,17.06
4,6,16.77
4,7,16.55
4,8,16.43
5,0,18.32
5,1,18.2
5,2,17.97
5,3,17.67
5,4,17.32
5,5,16.98
5,6,16.68
5,7,16.45
5,8,16.33
6,0,18.29
6,1,18.17
6,2,17.94
6,3,17.62
6,4,17.27
6,5,16.91
6,6,16.6
6,7,16.36
6,8,16.24
7,0,18.28
7,1,18.15
7,2,17.91
7,3,17.59
7,4,17.23
7,5,16.86
7,6,16.54
7,7,16.3
7,8,16.17
8,0,18.27
8,1,18.14
8,2,17.9
8,3,17.57
8,4,17.2
8,5,16.83
8,6,16.51
8,7,16.26
8,8,16.14

Timestep: 15 s
0,0,18.29
0,1,18.2
0,2,18.03
0,3,17.8
0,4,17.55
0,5,17.29
0,6,17.06
0,7,16.9
0,8,16.81
1,0,18.28
1,1,18.19
1,2,18.02
1,3,17.79
1,4,17.53
1,5,17.27
1,6,17.04
1,7,16.87
1,8,16.78
2,0,18.26
2,1,18.17
2,2,18.0
2,3,17.76
2,4,17.49
2,5,17.22
2,6,16.99
2,7,16.81
2,8,16.72
3,0,18.24
3,1,18.14
3,2,17.96
3,3,17.72
3,4,17.44
3,5,17.17
3,6,16.92
3,7,16.74
3,8,16.64
4,0,18.22
4,1,18.12
4,2,17.93
4,3,17.67
4,4,17.39
4,5,17.1
4,6,16.85
4,7,16.66
4,8,16.56
5,0,18.19
5,1,18.09
5,2,17.89
5,3,17.63
5,4,17.33
5,5,17.03
5,6,16.77
5,7,16.58
5,8,16.47
6,0,18.17
6,1,18.06
6,2,17.86
6,3,17.59
6,4,17.28
6,5,16.98
6,6,16.71
6,7,16.51
6,8,16.4
7,0,18.15
7,1,18.04
7,2,17.84
7,3,17.56
7,4,17.25
7,5,16.93
7,6,16.66
7,7,16.45
7,8,16.34
8,0,18.14
8,1,18.03
8,2,17.82
8,3,17.54
8,4,17.23
8,5,16.91
8,6,16.63
8,7,16.42
8,8,16.31
0,0,18.18
0,1,18.1
0,2,17.95
0,3,17.75
0,4,17.53
0,5,17.3
0,6,17.1
0,7,16.95
0,8,16.87
1,0,18.17
1,1,18.09
1,2,17.94
1,3,17.74
1,4,17.51
1,5,17.28
1,6,17.08
1,7,16.93
1,8,16.85
2,0,18.16
2,1,18.07
2,2,17.92
2,3,17.71
2,4,17.48
2,5,17.24
2,6,17.04
2,7,16.88
2,8,16.8
3,0,18.13
3,1,18.05
3,2,17.89
3,3,17.68
3,4,17.44
3,5,17.19
3,6,16.98
3,7,16.82
3,8,16.74
4,0,18.11
4,1,18.02
4,2,17.86
4,3,17.64
4,4,17.39
4,5,17.14
4,6,16.92
4,7,16.75
4,8,16.67
5,0,18.08
5,1,17.99
5,2,17.82
5,3,17.6
5,4,17.34
5,5,17.08
5,6,16.85
5,7,16.69
5,8,16.6
6,0,18.06
6,1,17.97
6,2,17.79
6,3,17.56
6,4,17.3
6,5,17.03
6,6,16.8
6,7,16.63
6,8,16.53
7,0,18.04
7,1,17.95
7,2,17.77
7,3,17.53
7,4,17.26
7,5,17.0
7,6,16.76
7,7,16.58
7,8,16.49
8,0,18.03
8,1,17.94
8,2,17.76
8,3,17.52
8,4,17.25
8,5,16.98
8,6,16.74
8,7,16.56
8,8,16.46
0,0,18.08
0,1,18.01
0,2,17.88
0,3,17.71
0,4,17.51
0,5,17.31
0,6,17.13
0,7,17.0
0,8,16.93
1,0,18.08
1,1,18.01
1,2,17.87
1,3,17.7
1,4,17.49
1,5,17.29
1,6,17.11
1,7,16.98
1,8,16.91
2,0,18.06
2,1,17.99
2,2,17.85
2,3,17.67
2,4,17.47
2,5,17.26
2,6,17.08
2,7,16.94
2,8,16.87
3,0,18.04
3,1,17.96
3,2,17.83
3,3,17.64
3,4,17.43
3,5,17.22
3,6,17.03
3,7,16.89
3,8,16.82
4,0,18.01
4,1,17.94
4,2,17.8
4,3,17.6
4,4,17.39
4,5,17.17
4,6,16.98
4,7,16.84
4,8,16.76
5,0,17.99
5,1,17.91
5,2,17.76
5,3,17.57
5,4,17.35
5,5,17.12
5,6,16.93
5,7,16.78
5,8,16.7
6,0,17.97
6,1,17.89
6,2,17.74
6,3,17.54
6,4,17.31
6,5,17.08
6,6,16.88
6,7,16.73
6,8,16.65
7,0,17.95
7,1,17.87
7,2,17.72
7,3,17.51
7,4,17.28
7,5,17.05
7,6,16.84
7,7,16.69
7,8,16.61
8,0,17.94
8,1,17.86
8,2,17.71
8,3,17.5
8,4,17.27
8,5,17.03
8,6,16.83
8,7,16.67
8,8,16.59
0,0,18.0
0,1,17.94
0,2,17.82
0,3,17.67
0,4,17.49
0,5,17.32
0,6,17.16
0,7,17.05
0,8,16.99
1,0,17.99
1,1,17.93
1,2,17.81
1,3,17.66
1,4,17.48
1,5,17.3
1,6,17.15
1,7,17.03
1,8,16.97
2,0,17.98
2,1,17.91
2,2,17.79
2,3,17.64
2,4,17.46
2,5,17.28
2,6,17.12
2,7,17.0
2,8,16.94
3,0,17.95
3,1,17.89
3,2,17.77
3,3,17.61
3,4,17.42
3,5,17.24
3,6,17.08
3,7,16.96
3,8,16.89
4,0,17.93
4,1,17.86
4,2,17.74
4,3,17.58
4,4,17.39
4,5,17.2
4,6,17.03
4,7,16.91
4,8,16.84
5,0,17.91
5,1,17.84
5,2,17.71
5,3,17.54
5,4,17.35
5,5,17.16
5,6,16.99
5,7,16.86
5,8,16.79
6,0,17.89
6,1,17.82
6,2,17.69
6,3,17.52
6,4,17.32
6,5,17.12
6,6,16.95
6,7,16.82
6,8,16.75
7,0,17.87
7,1,17.8
7,2,17.67
7,3,17.49
7,4,17.29
7,5,17.09
7,6,16.92
7,7,16.79
7,8,16.72
8,0,17.86
8,1,17.79
8,2,17.66
8,3,17.48
8,4,17.28
8,5,17.08
8,6,16.9
8,7,16.77
8,8,16.7
0,0,17.92
0,1,17.87
0,2,17.77
0,3,17.63
0,4,17.48
0,5,17.32
0,6,17.19
0,7,17.09
0,8,17.03
1,0,17.92
1,1,17.86
1,2,17.76
1,3,17.62
1,4,17.47
1,5,17.31
1,6,17.18
1,7,17.07
1,8,17.02
2,0,17.9
2,1,17.85
2,2,17.74
2,3,17.6
2,4,17.45
2,5,17.29
2,6,17.15
2,7,17.05
2,8,16.99
3,0,17.88
3,1,17.83
3,2,17.72
3,3,17.58
3,4,17.42
3,5,17.26
3,6,17.12
3,7,17.01
3,8,16.96
4,0,17.86
4,1,17.8
4,2,17.7
4,3,17.55
4,4,17.39
4,5,17.22
4,6,17.08
4,7,16.97
4,8,16.92
5,0,17.84
5,1,17.78
5,2,17.67
5,3,17.52
5,4,17.36
5,5,17.19
5,6,17.04
5,7,16.93
5,8,16.87
6,0,17.82
6,1,17.76
6,2,17.65
6,3,17.5
6,4,17.33
6,5,17.16
6,6,17.01
6,7,16.9
6,8,16.84
7,0,17.8
7,1,17.74
7,2,17.63
7,3,17.48
7,4,17.31
7,5,17.13
7,6,16.98
7,7,16.87
7,8,16.81
8,0,17.8
8,1,17.74
8,2,17.62
8,3,17.47
8,4,17.3
8,5,17.12
8,6,16.97
8,7,16.86
8,8,16.8

Timestep: 20 s
0,0,17.86
0,1,17.81
0,2,17.72
0,3,17.6
0,4,17.47
0,5,17.33
0,6,17.21
0,7,17.12
0,8,17.08
1,0,17.85
1,1,17.8
1,2,17.71
1,3,17.59
1,4,17.46
1,5,17.32
1,6,17.2
1,7,17.11
1,8,17.07
2,0,17.84
2,1,17.79
2,2,17.7
2,3,17.58
2,4,17.44
2,5,17.3
2,6,17.18
2,7,17.09
2,8,17.04
3,0,17.82
3,1,17.77
3,2,17.68
3,3,17.55
3,4,17.41
3,5,17.27
3,6,17.15
3,7,17.06
3,8,17.01
4,0,17.8
4,1,17.75
4,2,17.65
4,3,17.53
4,4,17.39
4,5,17.24
4,6,17.12
4,7,17.03
4,8,16.98
5,0,17.78
5,1,17.73
5,2,17.63
5,3,17.5
5,4,17.36
5,5,17.21
5,6,17.09
5,7,16.99
5,8,16.94
6,0,17.76
6,1,17.71
6,2,17.61
6,3,17.48
6,4,17.34
6,5,17.19
6,6,17.06
6,7,16.96
6,8,16.91
7,0,17.75
7,1,17.69
7,2,17.6
7,3,17.47
7,4,17.32
7,5,17.17
7,6,17.04
7,7,16.94
7,8,16.89
8,0,17.74
8,1,17.69
8,2,17.59
8,3,17.46
8,4,17.31
8,5,17.16
8,6,17.03
8,7,16.93
8,8,16.88
0,0,17.8
0,1,17.76
0,2,17.68
0,3,17.57
0,4,17.46
0,5,17.34
0,6,17.23
0,7,17.16
0,8,17.12
1,0,17.79
1,1,17.75
1,2,17.67
1,3,17.57
1,4,17.45
1,5,17.33
1,6,17.22
1,7,17.15
1,8,17.11
2,0,17.78
2,1,17.74
2,2,17.66
2,3,17.55
2,4,17.43
2,5,17.31
2,6,17.21
2,7,17.13
2,8,17.09
3,0,17.76
3,1,17.72
3,2,17.64
3,3,17.53
3,4,17.41
3,5,17.29
3,6,17.18
3,7,17.1
3,8,17.06
4,0,17.74
4,1,17.7
4,2,17.62
4,3,17.51
