Timestep: 0 s
8,8,2.46
0,0,26.46
0,1,26.04
0,2,25.22
0,3,24.07
0,4,22.69
0,5,21.25
0,6,19.95
0,7,18.95
0,8,18.41
1,0,25.97
1,1,25.55
1,2,24.72
1,3,23.55
1,4,22.15
1,5,20.69
1,6,19.35
1,7,18.34
1,8,17.79
2,0,25.1
2,1,24.66
2,2,23.8
2,3,22.59
2,4,21.14
2,5,19.62
2,6,18.22
2,7,17.15
2,8,16.57
3,0,23.99
3,1,23.52
3,2,22.62
3,3,21.34
3,4,19.8
3,5,18.16
3,6,16.65
3,7,15.48
3,8,14.84
4,0,22.8
4,1,22.3
4,2,21.33
4,3,19.94
4,4,18.27
4,5,16.47
4,6,14.78
4,7,13.45
4,8,12.72
5,0,21.66
5,1,21.12
5,2,20.07
5,3,18.56
5,4,16.71
5,5,14.7
5,6,12.79
5,7,11.26
5,8,10.41
6,0,20.69
6,1,20.11
6,2,18.98
6,3,17.34
6,4,15.31
6,5,13.08
6,6,10.92
6,7,9.18
6,8,8.2
7,0,19.99
7,1,19.37
7,2,18.17
7,3,16.43
7,4,14.25
7,5,11.82
7,6,9.44
7,7,7.52
7,8,6.44
8,0,19.61
8,1,18.98
8,2,17.74
8,3,15.94
8,4,13.67
8,5,11.12
8,6,8.63
8,7,6.6
8,8,5.45
0,0,25.47
0,1,25.08
0,2,24.32
0,3,23.28
0,4,22.05
0,5,20.78
0,6,19.64
0,7,18.77
0,8,18.3
1,0,25.07
1,1,24.67
1,2,23.9
1,3,22.83
1,4,21.58
1,5,20.28
1,6,19.11
1,7,18.22
1,8,17.74
2,0,24.33
2,1,23.91
2,2,23.11
2,3,22.0
2,4,20.69
2,5,19.34
2,6,18.1
2,7,17.16
2,8,16.65
3,0,23.35
3,1,22.91
3,2,22.07
3,3,20.89
3,4,19.5
3,5,18.04
3,6,16.71
3,7,15.69
3,8,15.14
4,0,22.28
4,1,21.81
4,2,20.9
4,3,19.64
4,4,18.13
4,5,16.54
4,6,15.08
4,7,13.95
4,8,13.34
5,0,21.23
5,1,20.73
5,2,19.76
5,3,18.38
5,4,16.74
5,5,15.0
5,6,13.39
5,7,12.13
5,8,11.45
6,0,20.33
6,1,19.8
6,2,18.75
6,3,17.28
6,4,15.5
6,5,13.6
6,6,11.83
6,7,10.45
6,8,9.69
7,0,19.68
7,1,19.11
7,2,18.01
7,3,16.45
7,4,14.56
7,5,12.54
7,6,10.64
7,7,9.16
7,8,8.34
8,0,19.33
8,1,18.75
8,2,17.62
8,3,16.01
8,4,14.06
8,5,11.97
8,6,10.0
8,7,8.45
8,8,7.6

Timestep: 5 s
0,0,24.6
0,1,24.23
0,2,23.54
0,3,22.6
0,4,21.5
0,5,20.37
0,6,19.36
0,7,18.6
0,8,18.19
1,0,24.25
1,1,23.88
1,2,23.17
1,3,22.21
1,4,21.08
1,5,19.93
1,6,18.9
1,7,18.12
1,8,17.7
2,0,23.6
2,1,23.22
2,2,22.48
2,3,21.48
2,4,20.3
2,5,19.1
2,6,18.01
2,7,17.19
2,8,16.75
3,0,22.74
3,1,22.34
3,2,21.56
3,3,20.5
3,4,19.25
3,5,17.96
3,6,16.8
3,7,15.92
3,8,15.44
4,0,21.78
4,1,21.35
4,2,20.52
4,3,19.38
4,4,18.04
4,5,16.65
4,6,15.39
4,7,14.44
4,8,13.92
5,0,20.83
5,1,20.37
5,2,19.49
5,3,18.26
5,4,16.82
5,5,15.32
5,6,13.95
5,7,12.91
5,8,12.34
6,0,20.0
6,1,19.51
6,2,18.58
6,3,17.27
6,4,15.73
6,5,14.12
6,6,12.65
6,7,11.53
6,8,10.92
7,0,19.4
7,1,18.89
7,2,17.91
7,3,16.54
7,4,14.92
7,5,13.22
7,6,11.67
7,7,10.48
7,8,9.83
8,0,19.07
8,1,18.55
8,2,17.55
8,3,16.15
8,4,14.48
8,5,12.74
8,6,11.14
8,7,9.91
8,8,9.24
0,0,23.82
0,1,23.49
0,2,22.86
0,3,22.01
0,4,21.02
0,5,20.02
0,6,19.13
0,7,18.46
0,8,18.1
1,0,23.51
1,1,23.17
1,2,22.54
1,3,21.66
1,4,20.66
1,5,19.64
1,6,18.72
1,7,18.04
1,8,17.67
2,0,22.94
2,1,22.59
2,2,21.93
2,3,21.02
2,4,19.97
2,5,18.91
2,6,17.95
2,7,17.23
2,8,16.85
3,0,22.17
3,1,21.81
3,2,21.11
3,3,20.15
3,4,19.05
3,5,17.92
3,6,16.9
3,7,16.14
3,8,15.73
4,0,21.31
4,1,20.92
4,2,20.18
4,3,19.17
4,4,17.99
4,5,16.78
4,6,15.69
4,7,14.87
4,8,14.43
5,0,20.46
5,1,20.04
5,2,19.26
5,3,18.18
5,4,16.92
5,5,15.63
5,6,14.46
5,7,13.59
5,8,13.11
6,0,19.71
6,1,19.27
6,2,18.44
6,3,17.3
6,4,15.97
6,5,14.6
6,6,13.37
6,7,12.43
6,8,11.93
7,0,19.15
7,1,18.7
7,2,17.84
7,3,16.65
7,4,15.26
7,5,13.84
7,6,12.55
7,7,11.57
7,8,11.04
8,0,18.86
8,1,18.4
8,2,17.52
8,3,16.3
8,4,14.89
8,5,13.42
8,6,12.1
8,7,11.1
8,8,10.56
0,0,23.12
0,1,22.82
0,2,22.26
0,3,21.49
0,4,20.61
0,5,19.72
0,6,18.93
0,7,18.34
0,8,18.02
1,0,22.85
1,1,22.54
1,2,21.97
1,3,21.19
1,4,20.29
1,5,19.38
1,6,18.58
1,7,17.97
1,8,17.65
2,0,22.34
2,1,22.02
2,2,21.43
2,3,20.62
2,4,19.69
2,5,18.75
2,6,17.91
2,7,17.28
2,8,16.95
3,0,21.66
3,1,21.33
3,2,20.71
3,3,19.86
3,4,18.88
3,5,17.89
3,6,17.01
3,7,16.34
3,8,15.99
4,0,20.89
4,1,20.54
4,2,19.88
4,3,18.99
4,4,17.95
4,5,16.9
4,6,15.97
4,7,15.26
4,8,14.89
5,0,20.12
5,1,19.75
5,2,19.06
5,3,18.11
5,4,17.02
5,5,15.91
5,6,14.92
5,7,14.17
5,8,13.77
6,0,19.45
6,1,19.06
6,2,18.34
6,3,17.35
6,4,16.2
6,5,15.03
6,6,13.99
6,7,13.2
6,8,12.78
7,0,18.95
7,1,18.55
7,2,17.8
7,3,16.77
7,4,15.59
7,5,14.37
7,6,13.29
7,7,12.48
7,8,12.04
8,0,18.68
8,1,18.28
8,2,17.51
8,3,16.47
8,4,15.26
8,5,14.02
8,6,12.92
8,7,12.09
8,8,11.64
0,0,22.49
0,1,22.23
0,2,21.72
0,3,21.04
0,4,20.25
0,5,19.47
0,6,18.77
0,7,18.25
0,8,17.97
1,0,22.25
1,1,21.98
1,2,21.47
1,3,20.77
1,4,19.98
1,5,19.17
1,6,18.46
1,7,17.93
1,8,17.65
2,0,21.8
2,1,21.52
2,2,20.99
2,3,20.27
2,4,19.45
2,5,18.62
2,6,17.88
2,7,17.33
2,8,17.04
3,0,21.2
3,1,20.9
3,2,20.35
3,3,19.6
3,4,18.74
3,5,17.87
3,6,17.1
3,7,16.53
3,8,16.22
4,0,20.51
4,1,20.2
4,2,19.62
4,3,18.84
4,4,17.93
4,5,17.02
4,6,16.21
4,7,15.61
4,8,15.28
5,0,19.82
5,1,19.5
5,2,18.9
5,3,18.07
5,4,17.12
5,5,16.17
5,6,15.31
5,7,14.68
5,8,14.34
6,0,19.22
6,1,18.89
6,2,18.25
6,3,17.4
6,4,16.41
6,5,15.41
6,6,14.52
6,7,13.86
6,8,13.5
7,0,18.77
7,1,18.43
7,2,17.78
7,3,16.89
7,4,15.88
7,5,14.85
7,6,13.93
7,7,13.24
7,8,12.87
8,0,18.54
8,1,18.19
8,2,17.53
8,3,16.63
8,4,15.59
8,5,14.54
8,6,13.61
8,7,12.91
8,8,12.54
0,0,21.94
0,1,21.7
0,2,21.25
0,3,20.64
0,4,19.95
0,5,19.25
0,6,18.63
0,7,18.17
0,8,17.92
1,0,21.72
1,1,21.48
1,2,21.02
1,3,20.41
1,4,19.7
1,5,18.99
1,6,18.37
1,7,17.9
1,8,17.65
2,0,21.32
2,1,21.07
2,2,20.61
2,3,19.97
2,4,19.24
2,5,18.51
2,6,17.87
2,7,17.39
2,8,17.13
3,0,20.79
3,1,20.53
3,2,20.04
3,3,19.38
3,4,18.63
3,5,17.87
3,6,17.2
3,7,16.7
3,8,16.43
4,0,20.18
4,1,19.91
4,2,19.4
4,3,18.71
4,4,17.92
4,5,17.13
4,6,16.43
4,7,15.91
4,8,15.63
5,0,19.57
5,1,19.28
5,2,18.76
5,3,18.04
5,4,17.22
5,5,16.39
5,6,15.66
5,7,15.11
5,8,14.82
6,0,19.03
6,1,18.74
6,2,18.19
6,3,17.45
6,4,16.6
6,5,15.74
6,6,14.98
6,7,14.41
6,8,14.11
7,0,18.63
7,1,18.33
7,2,17.77
7,3,17.01
7,4,16.13
7,5,15.25
7,6,14.47
7,7,13.89
7,8,13.58
8,0,18.42
8,1,18.12
8,2,17.55
8,3,16.77
8,4,15.89
8,5,15.0
8,6,14.2
8,7,13.61
8,8,13.3

Timestep: 10 s
0,0,21.44
0,1,21.23
0,2,20.83
0,3,20.29
0,4,19.68
0,5,19.06
0,6,18.52
0,7,18.11
0,8,17.9
1,0,21.25
1,1,21.04
1,2,20.63
1,3,20.09
1,4,19.47
1,5,18.84
1,6,18.29
1,7,17.88
1,8,17.66
2,0,20.9
2,1,20.68
2,2,20.26
2,3,19.71
2,4,19.07
2,5,18.42
2,6,17.86
2,7,17.44
2,8,17.21
3,0,20.42
3,1,20.2
3,2,19.77
3,3,19.19
3,4,18.53
3,5,17.87
3,6,17.28
3,7,16.84
3,8,16.61
4,0,19.88
4,1,19.65
4,2,19.2
4,3,18.6
4,4,17.92
4,5,17.23
4,6,16.62
4,7,16.17
4,8,15.93
5,0,19.34
5,1,19.1
5,2,18.64
5,3,18.01
5,4,17.3
5,5,16.59
5,6,15.96
5,7,15.49
5,8,15.24
6,0,18.87
6,1,18.61
6,2,18.14
6,3,17.5
6,4,16.76
6,5,16.03
6,6,15.38
6,7,14.89
6,8,14.63
7,0,18.51
7,1,18.25
7,2,17.77
7,3,17.11
7,4,16.36
7,5,15.61
7,6,14.94
7,7,14.45
7,8,14.18
8,0,18.32
8,1,18.06
8,2,17.57
8,3,16.91
8,4,16.15
8,5,15.39
8,6,14.71
8,7,14.21
8,8,13.94
0,0,21.0
0,1,20.82
0,2,20.46
0,3,19.99
0,4,19.44
0,5,18.9
0,6,18.42
0,7,18.07
0,8,17.88
1,0,20.84
1,1,20.65
1,2,20.29
1,3,19.81
1,4,19.26
1,5,18.71
1,6,18.22
1,7,17.86
1,8,17.67
2,0,20.53
2,1,20.33
2,2,19.97
2,3,19.47
2,4,18.91
2,5,18.35
2,6,17.85
2,7,17.49
2,8,17.29
3,0,20.1
3,1,19.9
3,2,19.53
3,3,19.02
3,4,18.44
3,5,17.87
3,6,17.36
3,7,16.98
3,8,16.77
4,0,19.63
4,1,19.42
4,2,19.03
4,3,18.51
4,4,17.91
4,5,17.31
4,6,16.79
4,7,16.39
4,8,16.19
5,0,19.15
5,1,18.93
5,2,18.53
5,3,18.0
5,4,17.38
5,5,16.76
5,6,16.22
5,7,15.81
5,8,15.6
6,0,18.73
6,1,18.51
6,2,18.1
6,3,17.54
6,4,16.91
6,5,16.28
6,6,15.72
6,7,15.3
6,8,15.08
7,0,18.41
7,1,18.19
7,2,17.77
7,3,17.21
7,4,16.56
7,5,15.92
7,6,15.34
7,7,14.92
7,8,14.69
8,0,18.25
8,1,18.02
8,2,17.6
8,3,17.03
8,4,16.38
8,5,15.72
8,6,15.15
8,7,14.72
8,8,14.49
0,0,20.62
0,1,20.45
0,2,20.14
0,3,19.72
0,4,19.24
0,5,18.76
0,6,18.34
0,7,18.03
0,8,17.86
1,0,20.47
1,1,20.3
1,2,19.99
1,3,19.56
1,4,19.08
1,5,18.6
1,6,18.17
1,7,17.86
1,8,17.69
2,0,20.2
2,1,20.02
2,2,19.7
2,3,19.27
2,4,18.78
2,5,18.29
2,6,17.85
2,7,17.53
2,8,17.36
3,0,19.82
3,1,19.65
3,2,19.32
3,3,18.88
3,4,18.37
3,5,17.87
3,6,17.42
3,7,17.09
3,8,16.92
4,0,19.4
4,1,19.22
4,2,18.88
4,3,18.43
4,4,17.91
4,5,17.39
4,6,16.93
4,7,16.59
4,8,16.41
5,0,18.98
5,1,18.8
5,2,18.45
5,3,17.98
5,4,17.45
5,5,16.91
5,6,16.44
5,7,16.09
5,8,15.91
6,0,18.61
6,1,18.42
6,2,18.06
6,3,17.59
6,4,17.04
6,5,16.49
6,6,16.01
6,7,15.65
6,8,15.46
7,0,18.33
7,1,18.14
7,2,17.78
7,3,17.29
7,4,16.74
7,5,16.18
7,6,15.69
7,7,15.33
7,8,15.13
8,0,18.19
8,1,17.99
8,2,17.63
8,3,17.14
8,4,16.58
8,5,16.01
8,6,15.52
8,7,15.15
8,8,14.96
0,0,20.28
0,1,20.13
0,2,19.86
0,3,19.49
0,4,19.07
0,5,18.65
0,6,18.28
0,7,18.0
0,8,17.86
1,0,20.15
1,1,20.0
1,2,19.72
1,3,19.35
1,4,18.93
1,5,18.5
1,6,18.13
1,7,17.85
1,8,17.71
2,0,19.9
2,1,19.76
2,2,19.47
2,3,19.1
2,4,18.67
2,5,18.23
2,6,17.85
2,7,17.57
2,8,17.42
3,0,19.58
3,1,19.43
3,2,19.14
3,3,18.75
3,4,18.31
3,5,17.87
3,6,17.48
3,7,17.19
3,8,17.04
4,0,19.21
4,1,19.05
4,2,18.76
4,3,18.36
4,4,17.91
4,5,17.46
4,6,17.06
4,7,16.76
4,8,16.61
5,0,18.84
5,1,18.68
5,2,18.37
5,3,17.97
5,4,17.51
5,5,17.04
5,6,16.64
5,7,16.33
5,8,16.17
6,0,18.51
6,1,18.35
6,2,18.04
6,3,17.62
6,4,17.15
6,5,16.68
6,6,16.27
6,7,15.96
6,8,15.79
7,0,18.27
7,1,18.1
7,2,17.79
7,3,17.37
7,4,16.89
7,5,16.41
7,6,15.99
7,7,15.68
7,8,15.51
8,0,18.14
8,1,17.97
8,2,17.66
8,3,17.23
8,4,16.75
8,5,16.27
8,6,15.84
8,7,15.53
8,8,15.36
0,0,19.98
0,1,19.85
0,2,19.61
0,3,19.28
0,4,18.92
0,5,18.55
0,6,18.22
0,7,17.98
0,8,17.85
1,0,19.86
1,1,19.73
1,2,19.49
1,3,19.17
1,4,18.79
1,5,18.42
1,6,18.1
1,7,17.85
1,8,17.72
2,0,19.65
2,1,19.52
2,2,19.27
2,3,18.94
2,4,18.57
2,5,18.19
2,6,17.86
2,7,17.61
2,8,17.48
3,0,19.36
3,1,19.23
3,2,18.98
3,3,18.64
3,4,18.26
3,5,17.87
3,6,17.54
3,7,17.28
3,8,17.15
4,0,19.04
4,1,18.9
4,2,18.64
4,3,18.3
4,4,17.91
4,5,17.52
4,6,17.17
4,7,16.91
4,8,16.78
5,0,18.71
5,1,18.57
5,2,18.31
5,3,17.96
5,4,17.56
5,5,17.16
5,6,16.81
5,7,16.54
5,8,16.4
6,0,18.42
6,1,18.28
6,2,18.02
6,3,17.66
6,4,17.25
6,5,16.84
6,6,16.48
6,7,16.22
6,8,16.08
7,0,18.21
7,1,18.07
7,2,17.8
7,3,17.44
7,4,17.02
7,5,16.61
7,6,16.25
7,7,15.98
7,8,15.83
8,0,18.1
8,1,17.95
8,2,17.68
8,3,17.32
8,4,16.9
8,5,16.49
8,6,16.12
8,7,15.85
8,8,15.7

Timestep: 15 s
0,0,19.71
0,1,19.6
0,2,19.39
0,3,19.11
0,4,18.78
0,5,18.46
0,6,18.18
0,7,17.96
0,8,17.85
1,0,19.61
1,1,19.5
1,2,19.29
1,3,19.0
1,4,18.68
1,5,18.35
1,6,18.07
1,7,17.85
1,8,17.74
2,0,19.43
2,1,19.31
2,2,19.1
2,3,18.81
2,4,18.48
2,5,18.15
2,6,17.86
2,7,17.65
2,8,17.53
3,0,19.18
3,1,19.06
3,2,18.84
3,3,18.55
3,4,18.21
3,5,17.88
3,6,17.58
3,7,17.36
3,8,17.25
4,0,18.89
4,1,18.77
4,2,18.55
4,3,18.25
4,4,17.91
4,5,17.57
4,6,17.27
4,7,17.04
4,8,16.93
5,0,18.6
5,1,18.48
5,2,18.26
5,3,17.95
5,4,17.6
5,5,17.26
5,6,16.95
5,7,16.72
5,8,16.6
6,0,18.35
6,1,18.23
6,2,18.0
6,3,17.69
6,4,17.34
6,5,16.98
6,6,16.67
6,7,16.44
6,8,16.32
7,0,18.16
7,1,18.04
7,2,17.81
7,3,17.49
7,4,17.14
7,5,16.78
7,6,16.47
7,7,16.24
7,8,16.11
8,0,18.06
8,1,17.94
8,2,17.71
8,3,17.39
8,4,17.03
8,5,16.67
8,6,16.36
8,7,16.12
8,8,16.0
0,0,19.48
0,1,19.39
0,2,19.2
0,3,18.95
0,4,18.67
0,5,18.39
0,6,18.14
0,7,17.95
0,8,17.85
1,0,19.4
1,1,19.3
1,2,19.11
1,3,18.86
1,4,18.58
1,5,18.29
1,6,18.04
1,7,17.86
1,8,17.76
2,0,19.23
2,1,19.13
2,2,18.94
2,3,18.69
2,4,18.4
2,5,18.12
2,6,17.86
2,7,17.68
2,8,17.58
3,0,19.01
3,1,18.91
3,2,18.72
3,3,18.46
3,4,18.17
3,5,17.88
3,6,17.62
3,7,17.43
3,8,17.33
4,0,18.76
4,1,18.66
4,2,18.46
4,3,18.2
4,4,17.91
4,5,17.61
4,6,17.35
4,7,17.16
4,8,17.05
5,0,18.51
5,1,18.41
5,2,18.21
5,3,17.94
5,4,17.64
5,5,17.34
5,6,17.08
5,7,16.88
5,8,16.78
6,0,18.29
6,1,18.18
6,2,17.98
6,3,17.72
6,4,17.41
6,5,17.11
6,6,16.84
6,7,16.64
6,8,16.53
7,0,18.13
7,1,18.02
7,2,17.82
7,3,17.55
7,4,17.24
7,5,16.93
7,6,16.66
7,7,16.46
7,8,16.35
8,0,18.04
8,1,17.93
8,2,17.73
8,3,17.46
8,4,17.15
8,5,16.84
8,6,16.57
8,7,16.36
8,8,16.26
0,0,19.28
0,1,19.2
0,2,19.03
0,3,18.82
0,4,18.57
0,5,18.32
0,6,18.1
0,7,17.94
0,8,17.86
1,0,19.21
1,1,19.12
1,2,18.96
1,3,18.74
1,4,18.49
1,5,18.24
1,6,18.02
1,7,17.86
1,8,17.77
2,0,19.06
2,1,18.97
2,2,18.81
2,3,18.59
2,4,18.34
2,5,18.09
2,6,17.87
2,7,17.7
2,8,17.62
3,0,18.87
3,1,18.78
3,2,18.61
3,3,18.39
3,4,18.14
3,5,17.88
3,6,17.66
3,7,17.49
3,8,17.41
4,0,18.65
4,1,18.56
4,2,18.39
4,3,18.16
4,4,17.91
4,5,17.65
4,6,17.42
4,7,17.26
4,8,17.17
5,0,18.43
5,1,18.34
5,2,18.17
5,3,17.94
5,4,17.68
5,5,17.42
5,6,17.19
5,7,17.02
5,8,16.93
6,0,18.24
6,1,18.14
6,2,17.97
6,3,17.74
6,4,17.48
6,5,17.21
6,6,16.98
6,7,16.81
6,8,16.72
7,0,18.09
7,1,18.0
7,2,17.83
7,3,17.59
7,4,17.33
7,5,17.06
7,6,16.83
7,7,16.65
7,8,16.56
8,0,18.02
8,1,17.92
8,2,17.75
8,3,17.51
8,4,17.25
8,5,16.98
8,6,16.74
8,7,16.57
8,8,16.48
0,0,19.11
0,1,19.03
0,2,18.89
0,3,18.7
0,4,18.48
0,5,18.27
0,6,18.08
0,7,17.93
0,8,17.86
1,0,19.04
1,1,18.96
1,2,18.82
1,3,18.63
1,4,18.41
1,5,18.2
1,6,18.0
1,7,17.86
1,8,17.79
2,0,18.91
2,1,18.84
2,2,18.69
2,3,18.5
2,4,18.28
2,5,18.06
2,6,17.87
2,7,17.73
2,8,17.65
3,0,18.74
3,1,18.67
3,2,18.52
3,3,18.33
3,4,18.11
3,5,17.89
3,6,17.69
3,7,17.55
3,8,17.47
4,0,18.55
4,1,18.47
4,2,18.33
4,3,18.13
4,4,17.91
4,5,17.68
4,6,17.49
4,7,17.34
4,8,17.26
5,0,18.36
5,1,18.28
5,2,18.13
5,3,17.93
5,4,17.71
5,5,17.48
5,6,17.28
5,7,17.13
5,8,17.06
6,0,18.19
6,1,18.11
6,2,17.96
6,3,17.76
6,4,17.53
6,5,17.3
6,6,17.1
6,7,16.95
6,8,16.87
7,0,18.07
7,1,17.99
7,2,17.84
7,3,17.63
7,4,17.4
7,5,17.17
7,6,16.97
7,7,16.82
7,8,16.74
8,0,18.0
8,1,17.92
8,2,17.77
8,3,17.56
8,4,17.33
8,5,17.1
8,6,16.9
8,7,16.75
8,8,16.67
0,0,18.95
0,1,18.89
0,2,18.76
0,3,18.6
0,4,18.41
0,5,18.22
0,6,18.05
0,7,17.93
0,8,17.86
1,0,18.89
1,1,18.83
1,2,18.7
1,3,18.54
1,4,18.35
1,5,18.16
1,6,17.99
1,7,17.87
1,8,17.8
2,0,18.78
2,1,18.72
2,2,18.59
2,3,18.42
2,4,18.23
2,5,18.04
2,6,17.87
2,7,17.75
2,8,17.68
3,0,18.64
3,1,18.57
3,2,18.44
3,3,18.27
3,4,18.08
3,5,17.89
3,6,17.72
3,7,17.59
3,8,17.53
4,0,18.47
4,1,18.4
4,2,18.27
4,3,18.1
4,4,17.91
4,5,17.71
4,6,17.54
4,7,17.42
4,8,17.35
5,0,18.3
5,1,18.23
5,2,18.1
5,3,17.93
5,4,17.73
5,5,17.54
5,6,17.36
5,7,17.24
5,8,17.17
6,0,18.15
6,1,18.08
6,2,17.95
6,3,17.78
6,4,17.58
6,5,17.38
6,6,17.21
6,7,17.08
6,8,17.01
7,0,18.04
7,1,17.97
7,2,17.84
7,3,17.67
7,4,17.47
7,5,17.27
7,6,17.09
7,7,16.96
7,8,16.89
8,0,17.98
8,1,17.92
8,2,17.78
8,3,17.61
8,4,17.41
8,5,17.21
8,6,17.03
8,7,16.9
8,8,16.83

Timestep: 20 s
0,0,18.82
0,1,18.76
0,2,18.65
0,3,18.51
0,4,18.34
0,5,18.18
0,6,18.03
0,7,17.92
0,8,17.87
1,0,18.77
1,1,18.71
1,2,18.6
1,3,18.45
1,4,18.29
1,5,18.12
1,6,17.98
1,7,17.87
1,8,17.81
2,0,18.67
2,1,18.61
2,2,18.5
2,3,18.36
2,4,18.19
2,5,18.02
2,6,17.88
2,7,17.77
2,8,17.71
3,0,18.54
3,1,18.48
3,2,18.37
3,3,18.23
3,4,18.06
3,5,17.89
3,6,17.74
3,7,17.63
3,8,17.58
4,0,18.39
4,1,18.34
4,2,18.22
4,3,18.08
4,4,17.91
4,5,17.74
4,6,17.59
4,7,17.48
4,8,17.42
5,0,18.25
5,1,18.19
5,2,18.08
5,3,17.93
5,4,17.76
5,5,17.59
5,6,17.44
5,7,17.33
5,8,17.27
6,0,18.12
6,1,18.06
6,2,17.95
6,3,17.8
6,4,17.62
6,5,17.45
6,6,17.3
6,7,17.19
6,8,17.13
7,0,18.02
7,1,17.96
7,2,17.85
7,3,17.7
7,4,17.53
7,5,17.35
7,6,17.2
7,7,17.09
7,8,17.03
8,0,17.97
8,1,17.91
8,2,17.8
8,3,17.65
8,4,17.47
8,5,17.3
8,6,17.15
8,7,17.04
8,8,16.97
0,0,18.7
0,1,18.65
0,2,18.55
0,3,18.43
0,4,18.28
0,5,18.14
0,6,18.01
0,7,17.92
0,8,17.87
1,0,18.65
1,1,18.6
1,2,18.51
1,3,18.38
1,4,18.24
1,5,18.09
1,6,17.97
1,7,17.87
1,8,17.82
2,0,18.57
2,1,18.52
2,2,18.43
2,3,18.3
2,4,18.15
2,5,18.01
2,6,17.88
2,7,17.79
2,8,17.74
3,0,18.46
3,1,18.41
3,2,18.31
3,3,18.18
3,4,18.04
3,5,17.89
3,6,17.76
3,7,17.67
3,8,17.62
4,0,18.33
4,1,18.28
4,2,18.18
4,3,18.05
